oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170472774986891579,1,1,314.2721442956188,-7.407248362864017,6.3546206827613805e-06,6.291799886489848e-06,61191.3517342016,61191.35363010219,0.0018959005974465,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93380207,1,ZTF19aawflnr
170472774433767741,1,1,313.47664644551276,-11.869920282162267,8.323728252435103e-06,9.148346180154476e-06,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93372947,1,ZTF21abeqnwj
170437564566602121,1,1,245.8708147644136,-17.49110006383969,8.209087354771327e-06,8.382146916119382e-06,61183.28144831599,61183.28144831599,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93365425,1,ZTF19aasfipw
170028526491664478,1,1,186.6821669976225,7.329488967010673,2.140325958154031e-07,2.334640833845393e-07,61090.247937232445,61136.14806596485,45.9001287324063,575,577,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9335399,1,ZTF24aaiybod
170441942748890363,1,1,244.7589304192456,-23.030661505974372,2.9522630029532593e-06,2.903011818489176e-06,61184.258002962626,61184.258002962626,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93351763,1,ZTF23aalxlsy
170437564238398115,1,1,249.87850790146317,-19.628022779487292,2.782202709296264e-06,2.7593518632335937e-06,61183.280468849014,61183.28095572279,0.0004868737742071,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93351126,1,ZTF23aajdamk
170472774674940177,1,1,315.58645295785016,-14.14123279150096,1.7260110325878486e-05,2.1461972210090607e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9334655,1,ZTF21abylaxf
170525508472670504,1,1,288.5315448369674,-22.48270866878389,9.622664188647477e-06,1.075313410275969e-05,61203.36118258567,61204.34727248389,0.9860898982151411,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9334392,1,ZTF18abcasre
170437564162376123,1,1,250.6953285990089,-16.008544944454293,2.21686097407635e-06,1.947810675800198e-06,61183.279964971734,61203.24617303147,19.966208059733617,4,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9334339,1,ZTF19aawwhqa
170050543252668544,1,1,188.90270920289075,8.848640719488152,1.0270874554407785e-05,9.73813803284429e-06,61095.328047180985,61095.328047180985,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9333744,1,ZTF24aajcuof
170028526511063193,1,1,186.94349771274696,6.381420979735167,2.4242325575863137e-07,2.600647717901743e-07,61090.247937232445,61196.08326333419,105.83532610174734,586,582,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93295825,1,ZTF20abbkvbq
170437563351302612,1,1,260.6367754475313,-13.076315071764816,2.252049260286982e-06,2.5494011009301687e-06,61183.2769292288,61186.191865819885,2.9149365910852794,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93297786,1,ZTF20abetwmc
170437564397781496,1,1,249.328145753244,-19.742913518290113,1.4608119272452312e-05,1.4076735169510355e-05,61183.28095572279,61183.28095572279,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93296427,1,ZTF22aaneoed
170472774730514540,1,1,317.49663461760696,-12.187453627433214,7.944397111714352e-06,8.933397111832164e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9329439,1,ZTF20abobiah
170028527055798415,1,1,187.72516853008295,7.961853318640086,3.749115031150534e-07,4.005250585893641e-07,61090.24986030235,61137.23816634872,46.988306046361686,237,235,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9329486,1,ZTF23aakxtjf
170534286276953812,1,1,242.3671394765004,-19.253289181085968,8.59451392898336e-06,7.815307981218211e-06,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93278944,1,ZTF21aaxalew
170437564118335800,1,1,250.04919250644977,-16.504027729458222,2.1290528978118436e-06,2.4196848583038695e-06,61183.279964971734,61195.15528332328,11.875318351543685,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93272024,1,ZTF19aapzxpp
170437564377333957,1,1,249.11342590085545,-20.030770071961953,1.2284869626455476e-05,1.1883799743372949e-05,61183.28095572279,61183.28095572279,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9327274,1,"ZTF19aaylbki,ZTF19addgqez"
170534271396085859,1,1,215.65032714426405,-17.51982494977419,1.5669220374547876e-05,1.485689699620707e-05,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9326182,1,ZTF26abbksxe
170534286397014389,1,1,242.2171582945801,-17.461467870069335,3.008473868248984e-05,3.142788409604691e-05,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93255323,1,ZTF19abbtpui
170503521787970519,1,1,245.4711363468321,-16.740977457304478,1.0926743925665504e-05,9.278711331717204e-06,61198.24027002431,61198.24027002431,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9325143,1,ZTF21aaqezzf
170437563338720320,1,1,259.9623956206246,-11.914584838661169,5.434385457192547e-05,4.090974107384682e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9324419,1,"ZTF19aaxrrrn,ZTF19adcnczf"
170028526604386390,1,1,186.58493933143907,7.87912605581724,4.128129052995095e-07,4.603411500487799e-07,61090.247937232445,61190.121092924135,99.87315569169004,540,528,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9323813,1,"ZTF23aaayzwe,ZTF23abwlslc"
313853517457522696,1,1,151.09771801963447,1.6599815345643727,5.330249705905418e-07,5.438832958015402e-07,61024.24593270644,61204.98175157519,180.73581886875036,891,1199,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9322585,1,ZTF25aadymqd
314003015866515506,1,1,149.87274133839816,3.1837674787900014,1.358521177800078e-07,1.491115575764448e-07,61058.31079686912,61099.31781569319,41.007018824071565,537,1001,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9321635,1,ZTF19aadevks
170046094381154364,1,1,150.32255425844664,2.0072251974727493,6.4833498671437466e-06,6.1785521428841345e-06,61094.143329136816,61096.254984178995,2.1116550421793363,13,365,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93215466,1,ZTF24aabmqlm
170437563354448442,1,1,261.1217884052657,-12.942635713717625,4.955260174195428e-07,5.310094151070249e-07,61183.2769292288,61186.191865819885,2.9149365910852794,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93214864,1,ZTF22abcmcep
313875416704090123,1,1,150.4923325686639,1.971048352662076,1.440641924929295e-07,1.4935810487116768e-07,61029.32853440984,61205.98899141048,176.66045700063842,537,1236,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9321391,1,ZTF20acpzeyh
170441932090638696,1,1,243.8464658300517,-11.056575472509923,3.2100613594178156e-06,3.3799455808838604e-06,61184.19447810193,61205.122855506306,20.928377404379717,3,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9320158,1,ZTF19aaphgmt
170472774445301959,1,1,314.33238844490705,-10.946202707549652,9.437108928977976e-06,9.037679774337448e-06,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9319707,1,ZTF20abchkpd
170032913815437370,1,1,150.25182026134053,1.776663466138543,4.9611427761403866e-08,4.8077034093467795e-08,61090.225862096835,61095.16163103953,4.935768942697905,13,163,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9319239,1,ZTF19aaglgxl
170534286386528550,1,1,244.58385028914728,-16.152886161918975,1.4371389625011943e-05,1.2525970305432566e-05,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9319262,1,ZTF25aapcqzc
170437564008759387,1,1,252.75060362134303,-16.475004542312664,1.7568077964824624e-05,1.890462954179384e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93114436,1,ZTF18abdlabm
170028528947953701,1,1,187.28114428190585,6.273047978456392,5.672311458496195e-07,5.780867156820067e-07,61090.25772315839,61098.22700001939,7.969276860996615,147,473,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93111604,1,ZTF24aaiuznb
170507921655332910,1,1,247.602679041986,-13.282641814330043,1.687688381935004e-05,2.1489950086106543e-05,61199.16088160915,61199.16088160915,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9311015,1,ZTF20abbuisg
170534286221377828,1,1,240.34389407363616,-18.238495788764553,1.0312585800420491e-05,8.56449332786724e-06,61205.09451172403,61205.09451172403,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93093884,1,ZTF23aaezouc
170437563847278755,1,1,252.0730408214981,-14.473971708027742,1.882082869997248e-05,1.7403450328856707e-05,61183.27894681462,61183.27894681462,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93088174,1,ZTF18abcsizf
170472774812303369,1,1,315.56134931196215,-10.494837667142546,1.0870110600080808e-05,1.32723889691988e-05,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9308106,1,ZTF20abiruwa
170437564025536941,1,1,254.8746530546665,-17.172181410957197,4.692348982394424e-06,4.942350510015918e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9307747,1,ZTF20abfsmvy
313853517405618259,1,1,149.73158541705112,3.050393498740316,7.506293099712393e-07,8.362614422655626e-07,61024.24593270644,61139.07159420273,114.82566149628838,521,1012,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.930727,1,ZTF22abtbons
170507921062363748,1,1,241.98438550112755,-14.804132747529987,2.8406050826819555e-06,2.8738345831281007e-06,61199.15867896327,61203.066674840855,3.907995877583744,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9307259,1,ZTF23aajcnlm
170472774684901600,1,1,316.1951358998992,-12.407659019332105,2.6747561605589e-06,2.9015243399044266e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9305087,1,ZTF19abioibu
170450753583842345,1,1,262.0898373920681,-14.210529079633217,8.317366336996201e-06,7.740976798231713e-06,61186.191865819885,61186.191865819885,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9303744,1,ZTF18acawiyn
170534286575272239,1,1,240.66663522748803,-17.15184288015791,3.901285890606232e-05,2.198509537265636e-05,61205.09557985503,61205.09557985503,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9303526,1,ZTF26aapibhu
170450755299837948,1,1,259.404795865373,-15.849613985268329,1.2503213838499503e-05,1.6342590242857113e-05,61186.19828335574,61186.19828335574,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9303226,1,ZTF22aapnjhu
170441932275188167,1,1,242.42955961955116,-13.347129125350042,3.770882931321328e-06,3.882336645261192e-06,61184.19500298956,61205.122354347346,20.927351357786392,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9302452,1,ZTF23aajcljh
170028512399851695,1,1,150.05869375848954,2.477379323869664,8.962437357555416e-08,9.501647069724893e-08,61090.18851185376,61190.974228772626,100.78571691886464,181,517,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9301992,1,ZTF21aakpmaz
170437563335049520,1,1,260.0054214683284,-11.931738201845882,2.470761137374211e-05,2.4403763745795004e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93016565,1,ZTF22aakolnd
170437563303068182,1,1,259.9302197245673,-13.828613750217269,4.3161253415746614e-05,4.485067256609909e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9301262,1,ZTF19aapqfky
170441932365366349,1,1,239.36064790388193,-13.412781896376297,6.405588849317283e-06,6.27681072099326e-06,61184.19555612037,61205.09664618461,20.901090064238815,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.930124,1,ZTF22aalpagn
170450755700393394,1,1,260.74136509190447,-18.306983761730535,1.4275563444243742e-05,1.3816303180647084e-05,61186.19964449848,61186.19964449848,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9300773,1,ZTF19aasglbf
170437563979399318,1,1,253.27648932728147,-17.44369104920457,2.0957219021511264e-05,2.198462425440084e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9243254,1,ZTF19aaqakcy
170441942594748747,1,1,243.598760710284,-20.456906644531156,1.3859051250619814e-05,1.400800010742387e-05,61184.25750541626,61184.25750541626,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9242169,1,ZTF20aavilda
170032922685865986,1,1,187.31062882517713,7.9160465913337905,3.7215522909595847e-08,3.879852103348962e-08,61090.26710384847,61095.21281907965,4.945715231180657,16,153,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9241627,1,"ZTF19aagtvnw,ZTF19adgebce"
170529888862733144,1,1,288.15804863059634,-19.104748684493497,1.2055855222570244e-05,1.5297568097594194e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.924061,1,ZTF24aanxgss
170441938417224385,1,1,261.07643661282424,-13.383359066016547,2.389464270587932e-06,2.3762001982234052e-06,61184.22477168911,61203.224964034205,19.000192345098185,5,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92402995,1,ZTF18ablmiia
170437563559968897,1,1,256.86955061897515,-15.611336153121966,6.011268245738075e-07,6.0666678407665e-07,61183.277934270795,61203.22183081717,19.9438965463778,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92397285,1,ZTF20abapxoh
170441942630924843,1,1,245.0653976667499,-20.769364360805305,1.3597051032611909e-05,1.4708667929745466e-05,61184.25750541626,61205.09395181942,20.836446403161972,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9238844,1,ZTF26abbeaba
170032918002401378,1,1,186.95841492171863,7.814915390827764,5.615400430306904e-06,5.944765750774859e-06,61090.25865463237,61095.32848646294,5.069831830565818,46,227,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9238442,1,ZTF24aaivozn
313853517747454243,1,1,151.84647549627928,1.763008569944348,4.632290709378878e-07,4.5576986915049675e-07,61024.24693225894,61204.98175157519,180.7348193162543,317,430,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9238357,1,ZTF25aaebjuy
170068069991317590,1,1,52.209231052887134,-27.202205134844306,5.213185859902107e-06,5.0562119461766435e-06,61099.0424163051,61107.02956310685,7.9871468017445295,7,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9238313,1,ZTF22abgazeb
170490315509072127,1,1,247.78348655202635,-19.77815962074457,1.051182971423259e-05,1.0375859346822836e-05,61195.15477554208,61195.15477554208,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9238068,1,ZTF21aaqetkg
170028510907203724,1,1,148.84850904556458,1.812316839538531,1.325988915032864e-07,1.3412213946892984e-07,61090.181996839354,61204.98175157519,114.79975473583907,236,975,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9237914,1,ZTF25aaeakmg
170433140991460427,1,1,247.463648709324,-12.874632437735627,2.2336504304112996e-06,2.3526886954364622e-06,61182.232659855414,61199.1619609883,16.929301132884575,4,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92378014,1,ZTF23aaefgan
170529888849625904,1,1,287.87143762434084,-19.68508663784348,3.1509862310485914e-05,3.247365020797588e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9237673,1,ZTF19aatvrix
170437563633369875,1,1,258.74936550212425,-13.649458562597111,3.0203846758156986e-06,3.11557972252343e-06,61183.277934270795,61196.17865139196,12.900717121163323,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92375344,1,ZTF18abclllw
170490315854577926,1,1,245.81600953870583,-11.534683090879613,1.7034843722285586e-06,1.8524902998251491e-06,61195.15633050019,61195.15633050019,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9236506,1,ZTF21aadrxht
170028530685444200,1,1,187.3558940730484,5.973495315152015,7.836429943329161e-07,7.887509029639378e-07,61090.265238634674,61098.240903781785,7.975665147110703,123,262,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9198834,1,ZTF20aabqsys
170534292283195855,1,1,242.4543547144665,-13.216081772782948,3.3726803394529266e-06,3.3716603411448887e-06,61205.122354347346,61205.122354347346,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91969925,1,ZTF20abkejmh
170437563583562215,1,1,257.33757401491,-14.661063652090276,4.148209360052495e-06,4.401744255918843e-06,61183.277934270795,61186.19772102167,2.9197867508773925,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9196733,1,ZTF26aaxdtet
170437563347632279,1,1,260.736256545416,-13.268810605139851,1.5806373994564638e-05,1.4166456821840256e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9195268,1,ZTF19aaekans
170503507815170175,1,1,260.7968461233064,-14.695620673677745,3.7448287912411615e-05,4.017601895611733e-05,61198.1652354448,61198.1652354448,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9194874,1,"ZTF18abeiucs,ZTF18acavhjw"
170437563611873539,1,1,257.7829748862857,-13.733999396468214,8.040035027079284e-05,6.549331010319293e-05,61183.277934270795,61183.277934270795,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9194032,1,ZTF19abdtynt
170032915929366654,1,1,185.3365863391448,8.394957941392658,5.148952984194104e-07,5.527379626181215e-07,61090.2484597937,61098.24137255241,7.992912758709281,409,380,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9193651,1,ZTF21abazgue
313893021468327976,1,1,150.54928727538456,3.3808425289544273,1.2601020049503389e-07,1.2765865280822372e-07,61033.277873815736,61098.27316592858,64.99529211284244,475,986,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91934603,1,ZTF21aaruzra
170472774808109186,1,1,315.6028207165331,-10.935680465292146,1.1406496014387812e-05,1.0696253411879296e-05,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.91930044,1,ZTF26aaxnwgx
170472774720553055,1,1,317.01080936667654,-13.743942888485597,9.904830221785232e-06,9.14365409698803e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9192129,1,ZTF19abimeit
170437563554726370,1,1,256.6716567963582,-15.820009595283931,1.036044465444716e-05,8.953766583438492e-06,61183.277934270795,61186.19772102167,2.9197867508773925,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9191984,1,ZTF19aasghjq
170441949483369159,1,1,248.2181444206759,-20.422701185961355,2.1887577531742863e-05,3.755278521566652e-05,61184.285862640274,61184.285862640274,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9020747,1,ZTF19aaqadcn
170028530665521204,1,1,186.37659536289257,6.346900180646788,1.1625975129854542e-06,1.239300178849172e-06,61090.26465942573,61098.24137255241,7.976713126685354,145,541,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9020466,1,ZTF23aajsbmx
170437565103997303,1,1,244.8256468413406,-22.89744747010569,7.107460987754167e-06,6.830063739471371e-06,61183.28345023067,61183.28345023067,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.90190244,1,ZTF23aajphqf
170446340010018272,1,1,255.1193245947964,-15.271267730377872,4.9632808457236485e-06,5.2297866989740575e-06,61185.19717404964,61196.17815981728,10.980985767644595,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.90186363,1,ZTF25abcwnmw
170441932374278439,1,1,240.2749297822156,-12.637913914049747,4.476963545289012e-06,4.150074765387498e-06,61184.19555612037,61199.15867896327,14.963122842898883,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.90179574,1,ZTF20abaeasp
313875415047864323,1,1,150.065657053693,2.9293091635976234,2.900001018281832e-07,2.760433711051013e-07,61029.319179279686,61099.314880045866,69.99570076617965,421,1025,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.90174615,1,ZTF21abaijyu
170437565256565268,1,1,245.02677503239707,-25.290623657546423,4.0877386945450155e-06,4.187773426652645e-06,61183.283964831135,61185.078952488606,1.7949876574712107,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9017265,1,ZTF19abddnqd
